5099dbb2-5e61-49e6-bb69-61a1186b6007,2025-01-04T12:09:35.802961200Z,27.782609025541582
abde9ef3-3ee9-4ee8-8d6c-341f41b843b0,2025-01-04T12:09:35.912383700Z,-2.5756264928403567
076fe5c4-9493-47b1-a8f6-edc1a1efb595,2025-01-04T12:09:36.023471700Z,5.724125487261304
e63b9fce-82d3-4ce1-9613-09edf70312cd,2025-01-04T12:09:36.132097200Z,-2.219092850154527
2084635a-216c-4f8a-bdaf-4dff583e3585,2025-01-04T12:09:36.241583500Z,1.9421161741615656
45d48375-a33e-496e-a40d-bb4ce432eb55,2025-01-04T12:09:36.347743300Z,10.077995567039931
150c5a6d-e602-4f3a-aa8c-c198b2c2af53,2025-01-04T12:09:36.462974300Z,1.5568944391896746
e29aef84-859f-4bd1-8994-db06e2f931ee,2025-01-04T12:09:36.568426800Z,24.569961577903037
97678ba3-4f22-4161-85c7-6e79c24ba095,2025-01-04T12:09:36.677947400Z,5.162401055728141
51955fee-1550-4d0d-9270-9701049f1b71,2025-01-04T12:09:36.797859200Z,37.11426392720164
eb5830bb-f591-4ead-a1fd-8430d8454def,2025-01-04T12:09:36.906740800Z,22.23197357259059
5cd57891-3b61-4bcd-924b-3eeb45dab616,2025-01-04T12:09:37.014956700Z,14.885637448349947
428ddfae-49cc-455b-806d-25795b400c16,2025-01-04T12:09:37.123123600Z,31.64527547407144
d7a5832b-0940-4885-af42-588260139667,2025-01-04T12:09:37.228943100Z,-5.29701735893088
83126b06-a886-454e-b877-29cbccc112c1,2025-01-04T12:09:37.337690400Z,-2.6564130093719127
871e2008-d4b3-4510-9f28-2d32d1ee2887,2025-01-04T12:09:37.447380200Z,28.092812662716902
7e86ab71-6bbb-4b0c-aa11-6afb8f996a6d,2025-01-04T12:09:37.558069700Z,4.128856705976256
487adf70-9378-4c18-b1b1-5370ebdeff48,2025-01-04T12:09:37.674079800Z,14.192365803832427
66109c61-ea15-41fd-bf6b-485aa336d30d,2025-01-04T12:09:37.783489700Z,28.338333866803694
d525e3e9-e12a-4fdf-a5a9-d0764d3b81bf,2025-01-04T12:09:37.891166700Z,5.740855722633269
950a43b1-3f9d-48bf-9ea9-2c23203ae17d,2025-01-04T12:09:37.999197200Z,5.599903107965979
d33f6cbe-38f8-48ab-8438-f37e00c3becf,2025-01-04T12:09:38.108142500Z,39.845826183082984
e22e40e1-d171-4673-bb00-0c276fc5ddb3,2025-01-04T12:09:38.217993200Z,16.43363657611007
37230219-dfa6-49ad-a455-f09adddbb42d,2025-01-04T12:09:38.338022500Z,8.601361133194132
ddce54f7-856f-4090-a1f0-c179a4408ffe,2025-01-04T12:09:38.448062100Z,-5.776191212544271
390b166d-afde-4350-8c87-d45aac577eb3,2025-01-04T12:09:38.557580300Z,1.6654107249548336
53b20346-534e-472c-9f23-3449720a328d,2025-01-04T12:09:38.669553400Z,-3.564716096799444
169936e2-927e-499f-9453-814e964f6f37,2025-01-04T12:09:38.777739900Z,24.795483968725215
2f880f37-f7ea-480f-b58f-d63a463c9bbd,2025-01-04T12:09:38.888116200Z,22.06265137391882
d4058422-4668-4adf-ab6a-38a5f0c9f65e,2025-01-04T12:09:39.002858700Z,33.347337919186494
c2da9f8d-e1bd-4c36-91e7-a235cd68c00d,2025-01-04T12:09:39.112729300Z,-2.3652103462283938
d0fd64ca-438e-4bc6-abe2-fe89d855ba68,2025-01-04T12:09:39.223384900Z,-4.356744158554262
3686dfb4-ea49-457d-abb8-b2f8371e5dea,2025-01-04T12:09:39.331608700Z,32.88796872687156
e4ae9996-2f40-4f07-8874-0b84497f5d8b,2025-01-04T12:09:39.439564300Z,27.729582492832797
5a9637a8-f41f-4980-8ab7-30822b16f503,2025-01-04T12:09:39.547905700Z,20.984889542106707
8b6b39eb-72d3-497e-8800-bc34cca95b3b,2025-01-04T12:09:39.659326700Z,22.71297898101993
15a756c7-792f-4fc1-bf63-10d1fadb4f1c,2025-01-04T12:09:39.769597400Z,8.19382515306975
0be253d3-56cb-4893-a1ae-f13a6b9a26e4,2025-01-04T12:09:39.877375200Z,-4.031634539745134
1610a6e8-e4e8-490b-af7a-092024117557,2025-01-04T12:09:39.987692600Z,3.8315255224464355
95eec989-b75e-4aa7-a5fc-6a0ce6a5b3a9,2025-01-04T12:09:40.097692600Z,12.95699537452549
a04ef770-4b6a-40c6-879a-0d3a08979f34,2025-01-04T12:09:40.207808700Z,13.376997818372107
